schema dungeon-v2-traversal-v1
player-movement-policy 10

goal crown west 3 solved
pair lc1 ceiling west 3 solved
pair lc1 east ceiling 0 solved
pair lc1 east ceiling 1 solved
pair lc1 east ceiling 2 solved
pair lc1 east ceiling 3 solved
pair lc1 east east 0 solved
pair lc1 east east 1 solved
pair lc1 east east 2 solved
pair lc1 east east 3 solved
pair lc1 east floor 0 solved
pair lc1 east floor 1 solved
pair lc1 east floor 2 solved
pair lc1 east floor 3 solved
pair lc1 east west 0 solved
pair lc1 east west 1 solved
pair lc1 east west 2 solved
pair lc1 east west 3 solved
pair lc1 floor ceiling 0 inconclusive
pair lc1 floor ceiling 1 solved
pair lc1 floor ceiling 2 solved
pair lc1 floor ceiling 3 solved
pair lc1 floor east 0 solved
pair lc1 floor east 1 solved
pair lc1 floor east 2 solved
pair lc1 floor east 3 solved
pair lc1 floor floor 0 solved
pair lc1 floor floor 1 solved
pair lc1 floor floor 2 solved
pair lc1 floor floor 3 solved
pair lc1 floor west 0 solved
pair lc1 floor west 1 solved
pair lc1 floor west 2 solved
pair lc1 floor west 3 solved
pair lc1 west ceiling 0 solved
pair lc1 west ceiling 1 solved
pair lc1 west ceiling 2 solved
pair lc1 west ceiling 3 solved
pair lc1 west east 0 solved
pair lc1 west east 1 solved
pair lc1 west east 2 solved
pair lc1 west east 3 solved
pair lc1 west floor 0 solved
pair lc1 west floor 1 solved
pair lc1 west floor 2 solved
pair lc1 west floor 3 solved
pair lc1 west west 0 solved
pair lc1 west west 1 solved
pair lc1 west west 2 solved
pair lc1 west west 3 solved
pair lc2 ceiling ceiling 0 solved
pair lc2 ceiling ceiling 1 solved
pair lc2 ceiling ceiling 2 solved
pair lc2 ceiling ceiling 3 solved
pair lc2 ceiling east 0 solved
pair lc2 ceiling east 1 solved
pair lc2 ceiling east 2 solved
pair lc2 ceiling east 3 solved
pair lc2 ceiling floor 0 solved
pair lc2 ceiling floor 1 solved
pair lc2 ceiling floor 2 solved
pair lc2 ceiling floor 3 solved
pair lc2 ceiling west 0 solved
pair lc2 ceiling west 1 solved
pair lc2 ceiling west 2 solved
pair lc2 ceiling west 3 solved
pair lc2 east ceiling 0 solved
pair lc2 east ceiling 1 solved
pair lc2 east ceiling 2 solved
pair lc2 east ceiling 3 solved
pair lc2 east east 0 solved
pair lc2 east east 1 solved
pair lc2 east east 2 solved
pair lc2 east east 3 solved
pair lc2 east floor 0 solved
pair lc2 east floor 1 solved
pair lc2 east floor 2 solved
pair lc2 east floor 3 solved
pair lc2 east west 0 solved
pair lc2 east west 1 solved
pair lc2 east west 2 solved
pair lc2 east west 3 solved
pair lc2 floor ceiling 0 inconclusive
pair lc2 floor ceiling 1 solved
pair lc2 floor ceiling 2 solved
pair lc2 floor ceiling 3 solved
pair lc2 floor east 0 solved
pair lc2 floor east 1 solved
pair lc2 floor east 2 solved
pair lc2 floor east 3 solved
pair lc2 floor floor 0 solved
pair lc2 floor floor 1 solved
pair lc2 floor floor 2 solved
pair lc2 floor floor 3 solved
pair lc2 floor west 0 solved
pair lc2 floor west 1 solved
pair lc2 floor west 2 solved
pair lc2 floor west 3 solved
pair lc2 west ceiling 0 solved
pair lc2 west ceiling 1 solved
pair lc2 west ceiling 2 solved
pair lc2 west ceiling 3 solved
pair lc2 west east 0 solved
pair lc2 west east 1 solved
pair lc2 west east 2 solved
pair lc2 west east 3 solved
pair lc2 west floor 0 solved
pair lc2 west floor 1 solved
pair lc2 west floor 2 solved
pair lc2 west floor 3 solved
pair lc2 west west 0 solved
pair lc2 west west 1 solved
pair lc2 west west 2 solved
pair lc2 west west 3 solved
pair lca east east 0 solved
pair lca east east 1 solved
pair lca east east 2 solved
pair lca east east 3 solved
pair lca east west 0 inconclusive
pair lca east west 1 inconclusive
pair lca east west 2 solved
pair lca east west 3 solved
pair lca west east 0 inconclusive
pair lca west east 1 inconclusive
pair lca west east 2 solved
pair lca west east 3 solved
pair lca west west 0 solved
pair lca west west 1 solved
pair lca west west 2 solved
pair lca west west 3 solved
pair lcc ceiling ceiling 0 solved
pair lcc ceiling ceiling 1 solved
pair lcc ceiling ceiling 2 solved
pair lcc ceiling ceiling 3 solved
pair lcc ceiling east 0 solved
pair lcc ceiling east 1 solved
pair lcc ceiling east 2 solved
pair lcc ceiling east 3 solved
pair lcc ceiling west 0 inconclusive
pair lcc ceiling west 1 inconclusive
pair lcc ceiling west 2 solved
pair lcc ceiling west 3 solved
pair lcc east ceiling 0 inconclusive
pair lcc east ceiling 1 solved
pair lcc east ceiling 2 inconclusive
pair lcc east ceiling 3 solved
pair lcc east east 0 solved
pair lcc east east 1 solved
pair lcc east east 2 solved
pair lcc east east 3 solved
pair lcc east west 0 inconclusive
pair lcc east west 1 inconclusive
pair lcc east west 2 solved
pair lcc east west 3 solved
pair lcc west ceiling 0 inconclusive
pair lcc west ceiling 1 inconclusive
pair lcc west ceiling 2 inconclusive
pair lcc west ceiling 3 solved
pair lcc west east 0 inconclusive
pair lcc west east 1 inconclusive
pair lcc west east 2 solved
pair lcc west east 3 solved
pair lcc west west 0 solved
pair lcc west west 1 solved
pair lcc west west 2 solved
pair lcc west west 3 solved
pair mr east east 0 solved
pair mr east east 1 solved
pair mr east east 2 solved
pair mr east east 3 solved
pair mr east west 0 inconclusive
pair mr east west 1 inconclusive
pair mr east west 2 solved
pair mr east west 3 solved
pair mr west east 0 inconclusive
pair mr west east 1 inconclusive
pair mr west east 2 solved
pair mr west east 3 solved
pair mr west west 0 solved
pair mr west west 1 solved
pair mr west west 2 solved
pair mr west west 3 solved
pair ob east east 0 solved
pair ob east east 1 solved
pair ob east east 2 solved
pair ob east east 3 solved
pair ob east west 0 solved
pair ob east west 1 solved
pair ob east west 2 solved
pair ob east west 3 solved
pair ob west east 0 solved
pair ob west east 1 solved
pair ob west east 2 solved
pair ob west east 3 solved
pair ob west west 0 solved
pair ob west west 1 solved
pair ob west west 2 solved
pair ob west west 3 solved
pair owc ceiling ceiling 0 solved
pair owc ceiling ceiling 1 solved
pair owc ceiling ceiling 2 solved
pair owc ceiling ceiling 3 solved
pair owc ceiling floor 0 solved
pair owc ceiling floor 1 solved
pair owc ceiling floor 2 solved
pair owc ceiling floor 3 solved
pair owc ceiling west 0 solved
pair owc ceiling west 1 solved
pair owc ceiling west 2 solved
pair owc ceiling west 3 solved
pair owc floor ceiling 0 inconclusive
pair owc floor ceiling 1 solved
pair owc floor ceiling 2 solved
pair owc floor ceiling 3 solved
pair owc floor floor 0 solved
pair owc floor floor 1 solved
pair owc floor floor 2 solved
pair owc floor floor 3 solved
pair owc floor west 0 solved
pair owc floor west 1 solved
pair owc floor west 2 solved
pair owc floor west 3 solved
pair owc west ceiling 0 inconclusive
pair owc west ceiling 1 solved
pair owc west ceiling 2 solved
pair owc west ceiling 3 solved
pair owc west floor 0 solved
pair owc west floor 1 solved
pair owc west floor 2 solved
pair owc west floor 3 solved
pair owc west west 0 solved
pair owc west west 1 solved
pair owc west west 2 solved
pair owc west west 3 solved
pair owp ceiling ceiling 0 solved
pair owp ceiling ceiling 1 solved
pair owp ceiling ceiling 2 solved
pair owp ceiling ceiling 3 solved
pair owp ceiling floor 0 solved
pair owp ceiling floor 1 solved
pair owp ceiling floor 2 solved
pair owp ceiling floor 3 solved
pair owp ceiling west 0 solved
pair owp ceiling west 1 solved
pair owp ceiling west 2 solved
pair owp ceiling west 3 solved
pair owp floor ceiling 0 inconclusive
pair owp floor ceiling 1 solved
pair owp floor ceiling 2 solved
pair owp floor ceiling 3 solved
pair owp floor floor 0 solved
pair owp floor floor 1 solved
pair owp floor floor 2 solved
pair owp floor floor 3 solved
pair owp floor west 0 solved
pair owp floor west 1 solved
pair owp floor west 2 solved
pair owp floor west 3 solved
pair owp west ceiling 0 inconclusive
pair owp west ceiling 1 solved
pair owp west ceiling 2 solved
pair owp west ceiling 3 solved
pair owp west floor 0 solved
pair owp west floor 1 solved
pair owp west floor 2 solved
pair owp west floor 3 solved
pair owp west west 0 solved
pair owp west west 1 solved
pair owp west west 2 solved
pair owp west west 3 solved
pair s1 ceiling ceiling 0 solved
pair s1 ceiling ceiling 1 solved
pair s1 ceiling ceiling 2 solved
pair s1 ceiling ceiling 3 solved
pair s1 ceiling east 0 solved
pair s1 ceiling east 1 solved
pair s1 ceiling east 2 solved
pair s1 ceiling east 3 solved
pair s1 ceiling floor 0 solved
pair s1 ceiling floor 1 solved
pair s1 ceiling floor 2 solved
pair s1 ceiling floor 3 solved
pair s1 east ceiling 0 solved
pair s1 east ceiling 1 solved
pair s1 east ceiling 2 solved
pair s1 east ceiling 3 solved
pair s1 east east 0 solved
pair s1 east east 1 solved
pair s1 east east 2 solved
pair s1 east east 3 solved
pair s1 east floor 0 solved
pair s1 east floor 1 solved
pair s1 east floor 2 solved
pair s1 east floor 3 solved
pair s1 floor ceiling 0 solved
pair s1 floor ceiling 1 solved
pair s1 floor ceiling 2 solved
pair s1 floor ceiling 3 solved
pair s1 floor east 0 solved
pair s1 floor east 1 solved
pair s1 floor east 2 solved
pair s1 floor east 3 solved
pair s1 floor floor 0 solved
pair s1 floor floor 1 solved
pair s1 floor floor 2 solved
pair s1 floor floor 3 solved
pair sb ceiling ceiling 0 solved
pair sb ceiling ceiling 1 solved
pair sb ceiling ceiling 2 solved
pair sb ceiling ceiling 3 solved
pair sb ceiling east 0 solved
pair sb ceiling east 1 solved
pair sb ceiling east 2 solved
pair sb ceiling east 3 solved
pair sb ceiling floor 0 solved
pair sb ceiling floor 1 solved
pair sb ceiling floor 2 solved
pair sb ceiling floor 3 solved
pair sb east ceiling 0 solved
pair sb east ceiling 1 solved
pair sb east ceiling 2 solved
pair sb east ceiling 3 solved
pair sb east east 0 solved
pair sb east east 1 solved
pair sb east east 2 solved
pair sb east east 3 solved
pair sb east floor 0 solved
pair sb east floor 1 solved
pair sb east floor 2 solved
pair sb east floor 3 solved
pair sb floor ceiling 0 solved
pair sb floor ceiling 1 solved
pair sb floor ceiling 2 solved
pair sb floor ceiling 3 solved
pair sb floor east 0 solved
pair sb floor east 1 solved
pair sb floor east 2 solved
pair sb floor east 3 solved
pair sb floor floor 0 solved
pair sb floor floor 1 solved
pair sb floor floor 2 solved
pair sb floor floor 3 solved
pair sd1 ceiling ceiling 0 inconclusive
pair sd1 ceiling ceiling 1 solved
pair sd1 ceiling ceiling 2 solved
pair sd1 ceiling ceiling 3 solved
pair sd1 ceiling east 0 solved
pair sd1 ceiling east 1 solved
pair sd1 ceiling east 2 solved
pair sd1 ceiling east 3 solved
pair sd1 ceiling floor 0 inconclusive
pair sd1 ceiling floor 1 inconclusive
pair sd1 ceiling floor 2 solved
pair sd1 ceiling floor 3 solved
pair sd1 east ceiling 0 inconclusive
pair sd1 east ceiling 1 solved
pair sd1 east ceiling 2 inconclusive
pair sd1 east ceiling 3 solved
pair sd1 east east 0 solved
pair sd1 east east 1 solved
pair sd1 east east 2 solved
pair sd1 east east 3 solved
pair sd1 east floor 0 inconclusive
pair sd1 east floor 1 inconclusive
pair sd1 east floor 2 solved
pair sd1 east floor 3 solved
pair sd1 floor ceiling 0 inconclusive
pair sd1 floor ceiling 1 inconclusive
pair sd1 floor ceiling 2 inconclusive
pair sd1 floor ceiling 3 solved
pair sd1 floor east 0 inconclusive
pair sd1 floor east 1 inconclusive
pair sd1 floor east 2 solved
pair sd1 floor east 3 solved
pair sd1 floor floor 0 solved
pair sd1 floor floor 1 solved
pair sd1 floor floor 2 solved
pair sd1 floor floor 3 solved
pair sd2 ceiling ceiling 0 solved
pair sd2 ceiling ceiling 1 solved
pair sd2 ceiling ceiling 2 solved
pair sd2 ceiling ceiling 3 solved
pair sd2 ceiling east 0 solved
pair sd2 ceiling east 1 solved
pair sd2 ceiling east 2 solved
pair sd2 ceiling east 3 solved
pair sd2 ceiling floor 0 inconclusive
pair sd2 ceiling floor 1 inconclusive
pair sd2 ceiling floor 2 solved
pair sd2 ceiling floor 3 solved
pair sd2 east ceiling 0 solved
pair sd2 east ceiling 1 solved
pair sd2 east ceiling 2 solved
pair sd2 east ceiling 3 solved
pair sd2 east east 0 solved
pair sd2 east east 1 solved
pair sd2 east east 2 solved
pair sd2 east east 3 solved
pair sd2 east floor 0 inconclusive
pair sd2 east floor 1 inconclusive
pair sd2 east floor 2 solved
pair sd2 east floor 3 solved
pair sd2 floor ceiling 0 inconclusive
pair sd2 floor ceiling 1 inconclusive
pair sd2 floor ceiling 2 solved
pair sd2 floor ceiling 3 solved
pair sd2 floor east 0 inconclusive
pair sd2 floor east 1 inconclusive
pair sd2 floor east 2 solved
pair sd2 floor east 3 solved
pair sd2 floor floor 0 solved
pair sd2 floor floor 1 solved
pair sd2 floor floor 2 solved
pair sd2 floor floor 3 solved
pair swa ceiling ceiling 0 solved
pair swa ceiling ceiling 1 solved
pair swa ceiling ceiling 2 solved
pair swa ceiling ceiling 3 solved
pair swa ceiling west 0 solved
pair swa ceiling west 1 solved
pair swa ceiling west 2 solved
pair swa ceiling west 3 solved
pair swa west ceiling 0 solved
pair swa west ceiling 1 solved
pair swa west ceiling 2 solved
pair swa west ceiling 3 solved
pair swa west west 0 solved
pair swa west west 1 solved
pair swa west west 2 solved
pair swa west west 3 solved
pair swb ceiling ceiling 0 solved
pair swb ceiling ceiling 1 solved
pair swb ceiling ceiling 2 solved
pair swb ceiling ceiling 3 solved
pair swb ceiling west 0 solved
pair swb ceiling west 1 solved
pair swb ceiling west 2 solved
pair swb ceiling west 3 solved
pair swb west ceiling 0 inconclusive
pair swb west ceiling 1 solved
pair swb west ceiling 2 solved
pair swb west ceiling 3 solved
pair swb west west 0 solved
pair swb west west 1 solved
pair swb west west 2 solved
pair swb west west 3 solved
pair t1 ceiling ceiling 0 solved
pair t1 ceiling ceiling 1 solved
pair t1 ceiling ceiling 2 solved
pair t1 ceiling ceiling 3 solved
pair t1 ceiling floor 0 solved
pair t1 ceiling floor 1 solved
pair t1 ceiling floor 2 solved
pair t1 ceiling floor 3 solved
pair t1 floor ceiling 0 solved
pair t1 floor ceiling 1 solved
pair t1 floor ceiling 2 solved
pair t1 floor ceiling 3 solved
pair t1 floor floor 0 solved
pair t1 floor floor 1 solved
pair t1 floor floor 2 solved
pair t1 floor floor 3 solved
pair wg east east 0 solved
pair wg east east 1 solved
pair wg east east 2 solved
pair wg east east 3 solved
pair wg east west 0 inconclusive
pair wg east west 1 solved
pair wg east west 2 solved
pair wg east west 3 solved
pair wg west east 0 inconclusive
pair wg west east 1 solved
pair wg west east 2 inconclusive
pair wg west east 3 solved
pair wg west west 0 solved
pair wg west west 1 solved
pair wg west west 2 solved
pair wg west west 3 solved
pickup bv east winged-boots 1 solved
pickup bv floor winged-boots 1 solved
pickup ob east climbing-gloves 0 solved
pickup ob west climbing-gloves 0 solved
